category,text
politics,blair say uk tsunami aid soar tony blair predict british government eventually hundred million pound aid country hit tsunami prime minister speak publicly time return holiday egypt mr blair insist intimately involve decision time despite abroad speak uk join minute silence noon eu estimate 150 000 dead foreign office say 41 briton confirm die tsunami strike south asia box day 158 miss ask criticism cut short holiday mr blair tell bbc radio 4 today programme don think situation british people need articulate feel think feel shock horror absolute solidarity people lose life important thing action word say add £50 give government far seven million spend easy come week assess money estimate need spend government million pound far away match generosity british people say ask return work immediately doctor order rest mr blair say story away plastic surgery unfortunately look joke prime minister take personal charge uk response tuesday chair meeting emergency committee minister convene daily box day speak telephone president george bush president sri lanka indonesia chancellor gordon brown early back plan freeze foreign debt affected nation mr brown downing street meeting say intensive talk g8 finance minister germany propose freeze week canada begin moratorium chancellor say plan initially save affected country 3bn £1.58bn repayment tory leader michael howard back proposal say minister play catch public donation foreign secretary jack straw visit thailand indonesia week trip mr straw represent g8 international conference call jakarta indonesia thursday friday visit thai beach resort phuket british family search relative international development secretary hilary benn visit aceh indonesia sri lanka british public pledge £76 aid emergency supply british government start arrive region raf flight joint operation scandinavian country ship royal fleet auxiliary ship diligence frigate hms chatham arrive disaster area second royal fleet auxiliary vessel bayleaf send uk charity begin charter plane deliver aid bbc news special asia remember include minute silence show bbc bbc news 24 1130 1215 gmt wednesday
tech,movie body hit peer peer net movie industry strike file share network round lawsuit motion picture association america mpaa say succeed get network call lokitorrent close late network use peer peer system call bittorrent hit mpaa mpaa begin legal campaign operator similar network continent december dallas court agree hollywood lawyer allow access lokitorrent server record let single share file illegally october 2004 site provide link 30 000 file action come operator lokitorrent agree settlement mpaa stark message appear site mpaa warning click hide bittorrent system server site host file share host link call tracker direct people instead file unspecified number file suit mpaa say give operator host edonkey server notice hollywood studio aggressively clamp file sharer say infringe copyright law copy film tv programme share file online target operator bittorrent network file 100 lawsuit operator bittorrent server site december strategy hit run server link copyright material intend stunt file sharer ability swap content bittorrent system film industry say black market illegally copy video dvds cost billion year worried illegal file sharing add loss december legal action claim high profile victim popular suprnova.org website force close like phoenix torrent follow soon
tech,robot learn robotiquette rule robot learn lesson robotiquette behave socially mix well human play game like pass parcel university hertfordshire team find future robot companion react social situation study finding eventually help human develop code social behaviour human robot interaction work european cogniron robotic project london science museum assume situation useful human companion robot exists say professor kerstin dautenhahn project leader hertfordshire mission look robot program respect personal space human research focus human perception robot include look robot learn new skill imitate human demonstrator study build robot respect fact human individual preference come different cultural background professor dautenhahn tell bbc news online want robot treat human human being like robot add situation companion robot eventually deal person group people find react hertfordshire cogniron team teach robot play pass parcel child show skill science museum unnamed robot select approach ask different child pick parcel gift move arm pointer camera eye speech instruction play music accord researcher year build robot use robotiquette human interaction think robot companion human think 20 year future conclude professor dautenhahn long hard develop robot hear story bbc world service digital programme
sport,heart oak 3 2 cotonsport heart oak set ghanaian confederation cup final 3 2 win cameroon cotonsport garoua accra sunday win heart mean play asante kotoko leg final kumasi team qualified group saturday group game cameroon beat south africa 3 2 douala qualify final heart oak start game need win qualify final cotonsport need avoid defeat louis agyemang score goal heart half time ben don bortey score heart look set comfortable win cotonsport stage late fight scoring twice late boukar makaji score 89th minute 3 minute injury time end game andre nzame iii target little late cameroonian heart hold win game place final leg final play accra weekend 27 28 november second leg week later 11 december kumasi group game cameroon sable batie take lead 35th minute kemadjou santo equalise hour mark thank thokozani xaba bernard ngom sable ahead minute later ern nfor settle game 68 minute ruben cloete score south african side consolation minute leave clock
sport,isinbayeva head birmingham olympic pole vault champion yelena isinbayeva confirm 2005 norwich union grand prix birmingham 18 february everybody know enjoy compete britain break record say isinbayeva olympic champion attention year hopefully respond record birmingham kelly holmes carolina kluft athens winner compete organiser hope isinbayeva main rival fellow russian svetlana feofanova event pair thrilling battle athens end isinbayeva finally jump world record 4.91 claim gold medal isinbayeva 22 set 10 world record pole vault come british soil
tech,playstation 3 chip unveil detail chip design power sony playstation 3 console release san francisco monday sony ibm toshiba work cell processor year unveil chip technology conference chip report 10 time fast current processor design use graphic workstation new playstation console describe supercomputer chip sony say cell processor bridge gap movie video game special effect graphic design film port use directly video game sony tell audience e3 exhibition los angeles year cell market ideal technology television supercomputer say kevin krewell editor chief microprocessor report chip different processing core work task playstation 3 expect 2006 developer expect prototype early year tune game appear launch detail chip release international solid state circuit conference san francisco detail emerge inside powerful computer server cell consortium expect capable handle 16 trillion float point operation calculation second chip refine able handle detailed graphic common game datum demand film broadband medium ibm say start produce chip early 2005 manufacture plant machine line cell processor computer workstation server work version ps3 show 2005 launch generation console expect start 2006 future form digital content converge fuse broadband network say ken kutaragi chief operating officer sony say year current pc architecture near limit add
tech,napster offer rent music music download reject free peer peer service costly business cost pay little 70p track add particularly people new generation player store thousand song pay track music outmoded pay minute internet access alternative monthly yearly subscription model spring convenient ultimately cheap way own music music fan move away buy traditional bundled package dozen song album new way fit lifestyle single track subscription service say paul myers chief executive wippit uk base music download service itune good business sale individual track ipod owner question concept own music valid digital age napster launch new rental subscription service dub napster uk month service player support microsoft window late digital right management technology know janu include player samsung rio creative currently offer beta version service cost 15 month unlimited download technology ensure music download player remain playable user subscribe service user need update license monthly basis tune long play outrage digital music lover especially napster offer cheap service download music pc napster claim high price result record label charge service say offer great value customer mr myers convince rental model work consumer ve offer unlimited music subscription service year customer know want format interoperability excellent value reassurance music purchase wippit theirs enjoy device choose say want download track win play month decide unsubscribe service change portable player ipod late mobile phone wippit offer download subscription service £4.99 month £50 year catalogue 60 000 song
sport,reaction spanish press england 1 0 defeat spain wednesday dominate page country press thursday controversy short supply racist abuse england black player wayne rooney petulance england inept performance spanish press affair bbc sport look reaction little coverage racist chant wednesday night game cover english reaction pre match comment spain coach luis aragone highlight britain colonial past probe remark thierry henry october journalist guillem balague write country multi culturalism new thing nappy deal thing naivety make english nervous marca refer pass booing england black player refer cheer ole greet long period spanish possession aragone comment question racism match highlight marca focus spanish coach praise player serbia montenegro 2 0 world cup qualify win belgium qualification tough spain great importance spanish medium criticise english counterpart stoke racism issue racist chant player hasn happen spanish league spain year say spanish federation press officer fernando garrido english reporter ask contribute spanish daily abc accuse english reporter launch witch hunt aragone team play poorly want divert attention muddled issue paper say boy bernabeu odd rooney intent kick spanish player approach rooney see bad example england miscreant gary neville criticise continue feud manchester united arsenal tackle jose reye ashley cole treatment joaquin frank lampard foul reye lambaste ugliness marca headline say wayne rooney se volvi&#243 loco en el bernab&#233;u wayne rooney crazy bernabeu rooney display alarm writer particular chill foul joaquin casilla marchena leave infirmary like marca criticise gary neville leave message reyes ankle remind manchester united arsenal clash month spain half performance shower praise xavi single big star xavi thing wednesday worthy maradona paper beam add work rate dynamism vision leadership midfield player controversial evening offer seemingly undeniable viewpoint spanish football player play well football english plaudit give home team jaime vargas laud manner spain dominate england order quality paper add bad thing spain england last 65 minute succession change prevent real competition vargas mention england galactico simply add ps forget speak beckham owen forgot play
entertainment,ray dvd beats box office taking oscar nominate film biopic ray surpass box office taking combine tally 80 £43 dvd video sale rental ray success dvd outstrip 74 £40 box office total earn 40 £22 day dvd release ray nominate oscar category include good film good actor jamie foxx film recount life blue singer ray charles die 2004 week home entertainment release film number sell dvd limit edition version come number 11 sony horror film grudge star michelle gellar second well sell dvd jennifer lopez richard gere romantic comedy shall dance number foxx critically acclaim performance ray earn screen actor guild award good actor prestigious golden globe ray director taylor hackford responsible classic 1982 film officer gentleman receive oscar nomination good director category film oscar nomination costume film editing sound mixing
entertainment,triple triumph little britain tv cult hit little britain triumph office 15th annual british comedy award bbc beat office christmas special good tv comedy category take people choice award matt lucas david walliam jointly win good tv comedy actor office creator ricky gervais win special award writing good night ant dec clinch award include good comedy entertainment personality geordie duo secure good comedy entertainment programme saturday night takeaway beat celebrity host bbc get news ceremony present jonathan ross itv london studio headquarters capital south bank little britain begin life radio series radio 4 walliam luca play range misfit character alternative britain later commission bbc prove huge success second series show bbc receive award good tv comedy actor walliams lucas say great honour nominate alongside ricky gervais martin clune win people choice award gong night vote viewer speak receive award good comedy walliam say real shock don think deserve beat office great comedy beautiful piece work gervais office co writer stephen merchant receive special award writing present noel gallagher tom stoppard gervais say win awful lot award couple year get embarrassing honest winner award include caroline quentin take home good tv comedy actress life begin von trap catherine tate catherine tate nominate award walk away good comedy newcomer james mcavoy shameless channel 4 julian barratt noel field mighty boosh bbc nighty night name britain good new tv comedy itv1 show doc martin life begin doc martin win good tv comedy drama jonathan creek bbc shameless winner good international comedy category simpson beat sex city curb enthusiasm prize accept matt groene creator simpson receive outstanding contribution award scientist stephen hawk feature series school rock vote good comedy film beat shaun dead shrek 2 matt lucas david walliams little britain bbc caroline quentin life begins/ von trap itv1 ant dec ant dec saturday night takeaway/ celebrity itv1 catherine tate catherine tate bbc nighty night baby cow production bbc little britain bbc doc martin buffalo production itv1 ant dec saturday night takeaway granada itv1 simpson twentieth century fox bbc sky channel 4 school rock
