category,text
tech,tv future hand viewer home theatre system plasma high definition tv digital video recorder move living room way people watch tv radically different year time accord expert panel gather annual consumer electronic las vegas discuss new technology impact favourite pastime lead trend programme content deliver viewer home network cable satellite telecom company broadband service provider room portable device talk technology ce digital personal video recorder dvr pvr set box like tivo uk sky+ system allow people record store play pause forward wind tv programme want essentially technology allow personalised tv build high definition tv set big business japan slow europe lack high definition programming people forward wind advert forget abide network channel schedule put la carte entertainment network cable satellite company worried mean term advertising revenue brand identity view loyalty channel lead technology moment concern raise europe particularly grow uptake service like sky+ happen today month year time uk adam hume bbc broadcast futurologist tell bbc news website like bbc issue lose advertising revenue pressing issue moment commercial uk broadcaster brand loyalty important talk content brand network brand say tim hanlon brand communication firm starcom mediavest reality broadband connection anybody producer content add challenge hard promote programme choice mean say stacey jolna senior vice president tv guide tv group way people find content want watch simplify tv viewer mean network term channel leaf google book search engine future instead scheduler help people find want watch kind channel model work young ipod generation take control gadget play suit panel recognise old generation comfortable familiar schedule channel brand know get want choice hand mr hanlon suggest end kid diaper push button possible available say mr hanlon ultimately consumer tell market want 50 000 new gadget technology showcase ce enhance tv watch experience high definition tv set new model lcd liquid crystal display tv launch dvr capability build instead external box example launch humax 26 inch lcd tv 80 hour tivo dvr dvd recorder big satellite tv company directtv launch brand dvr 100 hour recording capability instant replay search function set pause rewind tv 90 hour microsoft chief bill gate announce pre keynote speech partnership tivo call tivotogo mean people play record programme windows pc mobile device reflect increase trend free multimedia people watch want want
business,worldcom boss leave book worldcom boss bernie ebbers accuse oversee 11bn £5.8bn fraud accounting decision witness tell juror david myers comment question defence lawyer argue mr ebber responsible worldcom problem phone company collapse 2002 prosecutor claim loss hide protect firm share mr myers plead guilty fraud assist prosecutor monday defence lawyer reid weingarten try distance client allegation cross examination ask mr myers know mr ebber accounting decision aware mr myers reply know mr ebber accounting entry worldcom book mr weingarten press reply witness mr myers admit order false accounting entry request worldcom chief financial officer scott sullivan defence lawyer try paint mr sullivan admit fraud testify later trial mastermind worldcom accounting house card mr ebber team look portray affable boss admission pe graduate economist ability mr ebber transform worldcom relative unknown 160bn telecom giant investor darling late 1990 worldcom problem mount competition increase telecom boom petere firm finally collapse shareholder lose 180bn 20 000 worker lose job mr ebber trial expect month find guilty ceo face substantial jail sentence firmly declare innocence
sport,tiger wary farrell gamble leicester rush make bid andy farrell great britain rugby league captain decide switch code anybody involve process way away go stage tiger boss john wells tell bbc radio leicester moment lot unknown andy farrell medical situation go big big gamble farrell persistent knee problem operation knee week ago expect month leicester saracen believe head list rugby union club interest sign farrell decide 15 man game union well believe better play back initially sure step league union involve centre say well think england prefer progress position row use rugby league skill forward jury cross divide club balance strike cost gamble option bring ready replacement
sport,yeade face newcastle fa cup premiership newcastle united face trip ryman premier league leader yeade fa cup round game arguably highlight draw potential money spinner non league yeading beat slough second round conference exeter city knock doncaster saturday travel old trafford meet holder manchester united january arsenal draw home stoke chelsea play host scunthorpe non league draw hinckley united hold brentford goalless draw sunday meet league leader luton win replay martin allen team griffin park number premiership team face difficult away game championship side weekend 8/9 january place everton visit plymouth liverpool travel burnley crystal palace sunderland fulham face carle cup semi finalists watford bolton meet ipswich aston villa draw sheffield united premiership struggler norwich blackburn west brom away west ham cardiff preston north end respectively southampton visit northampton having beat league carling cup early season middlesbrough draw away swindon notts county spur entertain brighton white hart lane arsenal stoke swindon notts co middlesbrough man utd exeter plymouth everton leicester blackpool derby wigan sunderland crystal palace wolve millwall yeade newcastle hull colchester tottenham brighton read stockport swansea birmingham leed hartlepool boston milton keynes don peterborough oldham man city chelsea scunthorpe cardiff blackburn charlton rochdale west ham norwich sheff utd aston villa preston west brom rotherham yeovil burnley liverpool bournemouth chester coventry crewe watford fulham ipswich bolton portsmouth gillingham northampton southampton qpr nottm forest luton hinckley brentford match play weekend 8/9 january
entertainment,ocean raid box office ocean crime caper sequel star george clooney brad pitt julia roberts go straight number box office chart take 40.8 £21 weekend ticket sale accord studio estimate sequel follow master criminal try pull major heist europe knock week number national treasure place wesley snipe blade trinity second take 16.1 £8.4 round animate fable polar express star tom hank festive comedy christmas krank ocean box office triumph mark fourth big opening december release film lord ring trilogy sequel narrowly beat 2001 predecessor ocean take 38.1 £19.8 opening weekend 184 £95.8 total remake 1960s film star frank sinatra rat pack ocean direct oscar win director steven soderbergh soderbergh return direct hit sequel reunite clooney pitt roberts matt damon andy garcia elliott gould catherine zeta jones join star cast fun good holiday movie say dan fellman president distribution warner bros critic complimentary 110 £57.2 project los angeles time label dispirit vanity project milder review new york times dub sequel unabashedly trivial
politics,howard hit mongrel jibe michael howard say claim peter hain tory leader act like attack mongrel show labour rattle opposition upbeat speech party spring conference brighton say labour campaigning tactic prove tory hit home mr hain claim tory tactic anti terror bill debate tell little bit rattle mr howard say mr hain leader common tell bbc radio today programme mr howard stance government anti terrorism legislation put country risk accuse tory leader behave like attack mongrel play opposition opposition sake mr howard tell party labour claim cling office cost far year compare fagin shylock flying pig morning peter hain call mongrel don know tell little bit rattled environment secretary margaret beckett reject mr howard comment tell radio 4 pm programme labour rattle real duty try people focus michael howard record proposal try forward country example see believe poor judgement behalf mr howard say tory policy school taxis immigration crime strike chord voter beginning year election year ve make political weather tell party conference mr howard deny play politic raise case margaret dixon operation cancel seven time grab headline party week ago hit labour claim mrs dixon human shield human shield mr blair human mr howard say party plan immigration quota focus medium coverage racist common sense pledge clean hospital well school discipline promise rid political correctness national curriculum chance decent state education come ordinary family teenage michael howard apply cambridge today gordon brown love stress party commitment cut taxis red tape increase basic state pension line earning finish personal appeal party activist win election day able tell child grandchild tell bit play help win famous election election transform country well labour election co ordinator alan milburn say michael howard speech today confirm say strategy opportunism forward vision country reference appearance mr howard family conference stage mr milburn say michael howard perfectly entitle pose family today hard work family britain damage plan cut £35bn public spending
politics,blair prepare poll date tony blair likely 5 election day parliament return easter break bbc political editor learn andrew marr say mr blair ask queen 4 5 april dissolve parliament end week mr blair far resist call day party step campaigning recently down street draw claim say election timing matter prime minister number 10 spokeswoman announce election want announce election signal frantic week westminster government likely try key legislation parliament government need finance bill cover budget plan pass common close business end session 7 april seek push organise crime bill card bill mr marr say wednesday today programme senior level inside government parliament doesn expect election call 4 5 april soon common short easter recess tony blair whip palace ask queen dissolve parliament go labour government officially june 2006 hold general election recent year government favour year term
sport,henman hope end dubai seed tim henman slump straight set defeat rain interrupt dubai open quarter final ivan ljubicic croatian eighth seed book place 7 5 6 4 victory british number henman look course level match go 2 0 second set progress halt rain intervene ljubicic hit break seal fourth straight win henman early day spanish fifth seed tommy robredo secure semi final place beat nicolas kiefer germany 6 4 6 4 henman leave curse weather umpire seven break rain match incredibly frustrating henman say rain umpire doesn control keep tell play till end game rain come score irrelevant couldn frustrating happy form don expect desert
sport,wilkinson fit face edinburgh england captain jonny wilkinson long await return injury edinburgh saturday wilkinson play injure bicep 17 october take contact training newcastle falcon wednesday 25 year old fly half start saturday heineken cup match murrayfield bench newcastle director rugby rob andrew say fine hope game stage 25 year old miss england autumn international aggravate haematoma upper right arm saracen subsequently replace england captain jason robinson sale charlie hodgson take number 10 shirt international canada south africa australia wilkinson year disrupt injury muscle problem follow month sideline shoulder injury sustain world cup final
entertainment,star war child sixth final star war movie suitable young child film maker george lucas say tell tv 60 minute revenge sith darkest violent series don think year old tell cbs programme air sunday lucas predict film rating advise parent scene unsuitable under-13s open uk 19 say expect film classify pg-13 roughly equivalent british 12a rating previous star war film carry restrictive pg parental guidance rating uk pass suitable exception attack clone get pg rating 2002 revenge sith prequel original 1977 star war film chronicle transformation heroic anakin skywalker evil darth vader travel hell like planet compose erupt volcano molten lava go watch pact devil lucas say film dark emotional tragedy
